strain_collection_id,strain_id,strain_name,gene_id,plate,row,column,plate_control
MATa-cispt-384-hb,rec4055,dpb4,S000002528,1,12,16,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,18,TRUE
MATa-cispt-384-hb,rec3355,hpc2,S000000419,1,12,20,FALSE
MATa-cispt-384-hb,rec2085,rev3,S000006088,1,12,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,2,TRUE
MATa-cispt-384-hb,rec3363,tdp1,S000000427,1,14,4,FALSE
MATa-cispt-384-hb,rec2088,mlh3,S000006085,1,14,6,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,8,TRUE
MATa-cispt-384-hb,rec3368,slx1,S000000432,1,14,10,FALSE
MATa-cispt-384-hb,rec4080,swi5,S000002553,1,14,12,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,14,TRUE
MATa-cispt-384-hb,rec278,rad23,S000000763,1,14,16,FALSE
MATa-cispt-384-hb,rec3384,gpx2,S000000448,1,14,18,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,20,TRUE
MATa-cispt-384-hb,rec4200,esc2,S000002771,1,14,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,2,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,4,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,6,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,8,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,10,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,12,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,14,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,16,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,18,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,20,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,1,TRUE
MATa-cispt-384-hb,rec4205,xrs2,S000002777,1,2,3,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,5,TRUE
MATa-cispt-384-hb,rec4208,vps74,S000002780,1,2,7,FALSE
MATa-cispt-384-hb,rec994,rrm3,S000001073,1,2,9,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,11,TRUE
MATa-cispt-384-hb,rec3416,stp22,S000000514,1,2,13,FALSE
MATa-cispt-384-hb,rec3423,dcc1,S000000521,1,2,15,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,17,TRUE
MATa-cispt-384-hb,rec1905,nmd2,S000001119,1,2,19,FALSE
MATa-cispt-384-hb,rec174,yen1,S000000843,1,2,21,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,1,TRUE
MATa-cispt-384-hb,rec3468,mrc1,S000000566,1,4,3,FALSE
MATa-cispt-384-hb,rec1962,wss1,S000001176,1,4,5,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,7,TRUE
MATa-cispt-384-hb,rec2848,rtt107,S000001197,1,4,9,FALSE
MATa-cispt-384-hb,rec4085,dcn1,S000004118,1,4,11,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,13,TRUE
MATa-cispt-384-hb,rec957,shu1,S000000998,1,4,15,FALSE
MATa-cispt-384-hb,rec4092,slx4,S000004125,1,4,17,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,19,TRUE
MATa-cispt-384-hb,rec2877,gnd1,S000001226,1,4,21,FALSE
MATa-cispt-384-hb,rec993,slt2,S000001072,1,4,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,3,TRUE
MATa-cispt-384-hb,rec2397,arp8,S000005667,1,6,5,FALSE
MATa-cispt-384-hb,rec2400,elg1,S000005670,1,6,7,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,9,TRUE
MATa-cispt-384-hb,rec4111,rnh203,S000004144,1,6,11,FALSE
MATa-cispt-384-hb,rec4925,psy1,S000001559,1,6,13,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,15,TRUE
MATa-cispt-384-hb,rec4951,hsl1,S000001584,1,6,17,FALSE
MATa-cispt-384-hb,rec4963,rad27,S000001596,1,6,19,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,21,TRUE
MATa-cispt-384-hb,rec4964,apn1,S000001597,1,6,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,1,TRUE
MATa-cispt-384-hb,rec4969,vph2,S000001602,1,8,3,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,5,TRUE
MATa-cispt-384-hb,rec4976,ypk1,S000001609,1,8,7,FALSE
MATa-cispt-384-hb,rec2487,mkk1,S000005757,1,8,9,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,11,TRUE
MATa-cispt-384-hb,rec2362,vam3,S000005632,1,8,13,FALSE
MATa-cispt-384-hb,rec4866,hcs1,S000001500,1,8,15,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,17,TRUE
MATa-cispt-384-hb,rec2514,hnt3,S000005784,1,8,19,FALSE
MATa-cispt-384-hb,rec4903,def1,S000001537,1,8,21,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,1,TRUE
MATa-cispt-384-hb,rec5229,mms22,S000004312,1,10,3,FALSE
MATa-cispt-384-hb,rec1221,rcy1,S000003740,1,10,5,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,7,TRUE
MATa-cispt-384-hb,rec5285,psy3,S000004368,1,10,9,FALSE
MATa-cispt-384-hb,rec1246,pfd1,S000003715,1,10,11,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,13,TRUE
MATa-cispt-384-hb,rec4611,rtf1,S000003213,1,10,15,FALSE
MATa-cispt-384-hb,rec5321,ina1,S000004405,1,10,17,FALSE
MATa-cispt-384-hb,rec1260,hal5,S000003701,1,10,19,FALSE
MATa-cispt-384-hb,rec3554,ref2,S000002603,1,10,21,FALSE
MATa-cispt-384-hb,rec5143,top3,S000004224,1,10,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,3,TRUE
MATa-cispt-384-hb,rec3566,ume6,S000002615,1,12,5,FALSE
MATa-cispt-384-hb,rec3576,rad9,S000002625,1,12,7,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,9,TRUE
MATa-cispt-384-hb,rec5177,sec22,S000004258,1,12,11,FALSE
MATa-cispt-384-hb,rec7396,ddc1,S000006115,1,12,13,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,15,TRUE
MATa-cispt-384-hb,rec3033,sla1,S000000103,1,12,17,FALSE
MATa-cispt-384-hb,rec5579,mms1,S000006368,1,12,19,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,21,TRUE
MATa-cispt-384-hb,rec4425,rad6,S000003026,1,12,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,1,TRUE
MATa-cispt-384-hb,rec2786,ssn3,S000005963,1,14,3,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,5,TRUE
MATa-cispt-384-hb,rec4438,aft1,S000003039,1,14,7,FALSE
MATa-cispt-384-hb,rec3072,psy4,S000000142,1,14,9,FALSE
MATa-cispt-384-hb,rec5811,msh3,S000000688,1,14,11,FALSE
MATa-cispt-384-hb,rec2806,rad1,S000005943,1,14,13,FALSE
MATa-cispt-384-hb,rec4454,mms2,S000003055,1,14,15,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,17,TRUE
MATa-cispt-384-hb,rec3086,yel1,S000000156,1,14,19,FALSE
MATa-cispt-384-hb,rec2820,chl1,S000005929,1,14,21,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,14,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,3,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,5,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,7,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,9,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,11,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,13,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,15,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,17,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,19,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,21,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,16,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,2,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,4,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,6,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,8,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,10,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,12,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,14,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,16,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,18,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,20,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,24,TRUE
MATa-cispt-384-hb,rec5534,clb2,S000006323,1,3,2,FALSE
MATa-cispt-384-hb,rec1994,mgs1,S000005162,1,3,4,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,6,TRUE
MATa-cispt-384-hb,rec3114,tel1,S000000184,1,3,8,FALSE
MATa-cispt-384-hb,rec5535,clb5,S000006324,1,3,10,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,12,TRUE
MATa-cispt-384-hb,rec2011,psy2,S000005145,1,3,14,FALSE
MATa-cispt-384-hb,rec2015,whi3,S000005141,1,3,16,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,18,TRUE
MATa-cispt-384-hb,rec5550,ctf4,S000006339,1,3,20,FALSE
MATa-cispt-384-hb,rec4387,ckb1,S000002987,1,3,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,2,TRUE
MATa-cispt-384-hb,rec5575,gph1,S000006364,1,5,4,FALSE
MATa-cispt-384-hb,rec5937,zuo1,S000003517,1,5,6,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,8,TRUE
MATa-cispt-384-hb,rec5948,vma10,S000002100,1,5,10,FALSE
MATa-cispt-384-hb,rec3650,hrq1,S000002699,1,5,12,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,14,TRUE
MATa-cispt-384-hb,rec5062,sac1,S000001695,1,5,16,FALSE
MATa-cispt-384-hb,rec5988,sis2,S000001780,1,5,18,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,20,TRUE
MATa-cispt-384-hb,rec5072,vps1,S000001709,1,5,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,24,TRUE
MATa-cispt-384-hb,rec3673,rad34,S000002722,1,7,2,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,4,TRUE
MATa-cispt-384-hb,rec5091,vps51,S000001728,1,7,6,FALSE
MATa-cispt-384-hb,rec6206,irc21,S000004677,1,7,8,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,10,TRUE
MATa-cispt-384-hb,rec6211,vps20,S000004682,1,7,12,FALSE
MATa-cispt-384-hb,rec6212,ctf18,S000004683,1,7,14,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,16,TRUE
MATa-cispt-384-hb,rec1397,eps1,S000001267,1,7,18,FALSE
MATa-cispt-384-hb,rec6226,npl6,S000004697,1,7,20,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,24,TRUE
MATa-cispt-384-hb,rec1433,apq12,S000001302,1,9,2,FALSE
MATa-cispt-384-hb,rec6240,msh2,S000005450,1,9,4,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,6,TRUE
MATa-cispt-384-hb,rec6243,trm10,S000005453,1,9,8,FALSE
MATa-cispt-384-hb,rec5459,tip41,S000006244,1,9,10,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,12,TRUE
MATa-cispt-384-hb,rec1376,rtt101,S000003583,1,9,14,FALSE
MATa-cispt-384-hb,rec6464,rad50,S000005194,1,9,16,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,18,TRUE
MATa-cispt-384-hb,rec6492,rad10,S000004560,1,9,20,FALSE
MATa-cispt-384-hb,rec6502,cac2,S000004570,1,9,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,2,TRUE
MATa-cispt-384-hb,rec6401,rad51,S000000897,1,11,4,FALSE
MATa-cispt-384-hb,rec1301,lsm1,S000003660,1,11,6,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,8,TRUE
MATa-cispt-384-hb,rec6540,mub1,S000004706,1,11,10,FALSE
MATa-cispt-384-hb,rec6414,ssz1,S000001106,1,11,12,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,14,TRUE
MATa-cispt-384-hb,rec1310,asf1,S000003651,1,11,16,FALSE
MATa-cispt-384-hb,rec6546,yku80,S000004712,1,11,18,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,20,TRUE
MATa-cispt-384-hb,rec6421,ctf8,S000001234,1,11,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,24,TRUE
MATa-cispt-384-hb,rec1331,srs2,S000003628,1,13,2,FALSE
MATa-cispt-384-hb,rec6430,rad5,S000004022,1,13,4,FALSE
MATa-cispt-384-hb,rec6433,mlh2,S000004025,1,13,6,FALSE
MATa-cispt-384-hb,rec3967,reg1,S000002435,1,13,8,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,10,TRUE
MATa-cispt-384-hb,rec6833,rad26,S000003796,1,13,12,FALSE
MATa-cispt-384-hb,rec3969,rad28,S000002437,1,13,14,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,16,TRUE
MATa-cispt-384-hb,rec6841,pol32,S000003804,1,13,18,FALSE
MATa-cispt-384-hb,rec6850,rad7,S000003813,1,13,20,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,2,TRUE
MATa-cispt-384-hb,rec6913,sod1,S000003865,1,15,4,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,6,TRUE
MATa-cispt-384-hb,rec6029,tda5,S000004418,1,15,8,FALSE
MATa-cispt-384-hb,rec6851,bfa1,S000003814,1,15,10,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,12,TRUE
MATa-cispt-384-hb,rec5722,chk1,S000000478,1,15,14,FALSE
MATa-cispt-384-hb,rec3798,dun1,S000002259,1,15,16,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,18,TRUE
MATa-cispt-384-hb,rec3813,nup84,S000002274,1,15,20,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,3,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,5,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,7,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,9,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,11,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,13,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,15,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,17,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,19,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,21,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,1,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,3,TRUE
MATa-cispt-384-hb,rec5787,rad18,S000000662,1,3,5,FALSE
MATa-cispt-384-hb,rec3944,rad57,S000002411,1,3,7,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,9,TRUE
MATa-cispt-384-hb,rec3953,rad61,S000002421,1,3,11,FALSE
MATa-cispt-384-hb,rec2287,met18,S000001390,1,3,13,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,15,TRUE
MATa-cispt-384-hb,rec2291,csm2,S000001394,1,3,17,FALSE
MATa-cispt-384-hb,rec2298,rev7,S000001401,1,3,19,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,3,21,TRUE
MATa-cispt-384-hb,rec6990,dbf2,S000003324,1,3,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,1,TRUE
MATa-cispt-384-hb,rec2312,rrd1,S000001415,1,5,3,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,5,TRUE
MATa-cispt-384-hb,rec2313,imp2',S000001416,1,5,7,FALSE
MATa-cispt-384-hb,rec2315,ubp7,S000001418,1,5,9,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,11,TRUE
MATa-cispt-384-hb,rec2338,mph1,S000001441,1,5,13,FALSE
MATa-cispt-384-hb,rec7036,eap1,S000001687,1,5,15,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,17,TRUE
MATa-cispt-384-hb,rec7160,mms4,S000000302,1,5,19,FALSE
MATa-cispt-384-hb,rec7240,yaf9,S000005051,1,5,21,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,5,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,1,TRUE
MATa-cispt-384-hb,rec4276,dot1,S000002848,1,7,3,FALSE
MATa-cispt-384-hb,rec3311,sec66,S000000375,1,7,5,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,7,TRUE
MATa-cispt-384-hb,rec4318,vps52,S000002892,1,7,9,FALSE
MATa-cispt-384-hb,rec3709,slx5,S000002171,1,7,11,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,13,TRUE
MATa-cispt-384-hb,rec6740,csm3,S000004651,1,7,15,FALSE
MATa-cispt-384-hb,rec6743,pso2,S000004745,1,7,17,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,7,19,TRUE
MATa-cispt-384-hb,rec6751,cik1,S000004811,1,7,21,FALSE
MATa-cispt-384-hb,rec3756,rad59,S000002217,1,7,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,3,TRUE
MATa-cispt-384-hb,rec3253,rad16,S000000318,1,9,5,FALSE
MATa-cispt-384-hb,rec5246,vrp1,S000004329,1,9,7,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,9,TRUE
MATa-cispt-384-hb,rec4572,chc1,S000003174,1,9,11,FALSE
MATa-cispt-384-hb,rec5305,vps33,S000004388,1,9,13,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,15,TRUE
MATa-cispt-384-hb,rec2804,rmi1,S000005945,1,9,17,FALSE
MATa-cispt-384-hb,rec4072,hpr1,S000002545,1,9,19,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,9,21,TRUE
MATa-cispt-384-hb,rec4388,get1,S000002988,1,9,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,1,TRUE
MATa-cispt-384-hb,rec4437,rpb9,S000003038,1,11,3,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,5,TRUE
MATa-cispt-384-hb,rec7285,gcn5,S000003484,1,11,7,FALSE
MATa-cispt-384-hb,rec4530,rad54,S000003131,1,11,9,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,11,TRUE
MATa-cispt-384-hb,rec4535,hur1,S000003136,1,11,13,FALSE
MATa-cispt-384-hb,rec5636,lpd1,S000001876,1,11,15,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,17,TRUE
MATa-cispt-384-hb,rec4542,sae2,S000003143,1,11,19,FALSE
MATa-cispt-384-hb,rec3771,bre1,S000002232,1,11,21,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,11,23,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,1,TRUE
MATa-cispt-384-hb,rec614,ccs1,S000004641,1,13,3,FALSE
MATa-cispt-384-hb,rec6109,swi4,S000000913,1,13,5,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,7,TRUE
MATa-cispt-384-hb,rec147,bim1,S000000818,1,13,9,FALSE
MATa-cispt-384-hb,rec6114,slx8,S000000918,1,13,11,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,13,TRUE
MATa-cispt-384-hb,rec7249,lte1,S000000022,1,13,15,FALSE
MATa-cispt-384-hb,rec7269,ptc2,S000000891,1,13,17,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,13,19,TRUE
